"filename", "language", "XML", "JavaScript", "JSON", "HTML", "Markdown", "CSS", "Python", "comment", "blank", "total"
"/Users/sebastianwebster/GitHub/social-media-platform/.expo-shared/README.md", "Markdown", 0, 0, 0, 0, 6, 0, 0, 0, 6, 12
"/Users/sebastianwebster/GitHub/social-media-platform/.expo-shared/assets.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/sebastianwebster/GitHub/social-media-platform/.idea/modules.xml", "XML", 8, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/Users/sebastianwebster/GitHub/social-media-platform/.idea/social-media-platform.iml", "XML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/Users/sebastianwebster/GitHub/social-media-platform/.idea/vcs.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/sebastianwebster/GitHub/social-media-platform/App.js", "JavaScript", 0, 364, 0, 0, 0, 0, 0, 3, 26, 393
"/Users/sebastianwebster/GitHub/social-media-platform/app.json", "JSON", 0, 0, 18, 0, 0, 0, 0, 26, 0, 44
"/Users/sebastianwebster/GitHub/social-media-platform/assets/SocialSquareLogo_Base64_png.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/sebastianwebster/GitHub/social-media-platform/assets/badgeimages/imageDir.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 4, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/Font/Reference.html", "HTML", 0, 0, 0, 6417, 0, 0, 0, 2, 1, 6420
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/Font/demo-files/demo.css", "CSS", 0, 0, 0, 0, 0, 1936, 0, 3, 7, 1946
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/Font/demo-files/demo.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
